TIME,H_SIN,H_COS,DOY_SIN,DOY_COS,TEMP,HUMI,CLOU,WISP,WIDE_SIN,WIDE_COS,SUN_ELEV_CLIP,COS_ZEN,IRRADIANCE,EST_IRRADIANCE,IRRADIANCE_PROXY,IRRADIANCE_X_CAPA,CAPA,SEASONAL_SOLAR_PATTERN,WEATHER_ADJUSTED_PATTERN,EXPECTED_GEN_PROXY,GEN_LAG_2,dust_coverage_ratio,snow_coverage_ratio,bird_dropping_count,physical_damage_count,max_defect_confidence,cls_normal,cls_dust,cls_snow,cls_bird,cls_damage,PREDICTION,ACTUAL,ERROR,ANOMALY
2026-02-19 23:00:00,-0.25881904510252157,0.9659258262890681,0.7583058084785624,0.6518989958787126,1.35,67.0,1.0,1.72,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0029315496968764843,0.0038272609380780795,3.7062238109113603,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.7236463505402925,0.0,0.7236463505402925,0
2026-02-20 00:00:00,0.0,1.0,0.7694148268839378,0.6387494220515272,1.11,67.0,1.0,2.03,0.5299192642332049,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,968.375,6.436027860288832e-05,8.281186375743025e-05,0.08019293856610152,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.6112455027129968,0.0,0.6112455027129968,0
2026-02-20 01:00:00,0.25881904510252074,0.9659258262890683,0.7694148268839378,0.6387494220515272,0.98,66.0,2.0,2.14,0.5591929034707469,-0.8290375725550416,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.000258109919773642,0.0003287533753444616,0.31835654984919304,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.773125203153569,0.0,0.773125203153569,0
2026-02-20 02:00:00,0.49999999999999994,0.8660254037844387,0.7694148268839378,0.6387494220515272,0.98,65.0,2.0,2.19,0.5299192642332049,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00092626772951324,0.0011797827949316388,1.1424721640419258,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.8136713573618136,0.0,0.8136713573618136,0
2026-02-20 03:00:00,0.7071067811865476,0.7071067811865476,0.7694148268839378,0.6387494220515272,0.9,64.0,1.0,2.39,0.6691306063588583,-0.7431448254773941,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.002974496274859599,0.0038272609380780795,3.7062238109113603,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.5477256975990519,0.0,0.5477256975990519,0
2026-02-20 04:00:00,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,0.71,62.0,0.0,2.5,0.8480480961564261,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.008547426648325968,0.011108996538242306,10.757674522720393,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.8253374107760251,0.0,0.8253374107760251,0
2026-02-20 05:00:00,0.9659258262890683,0.25881904510252074,0.7694148268839378,0.6387494220515272,0.65,59.0,0.0,2.59,0.8829475928589269,-0.4694715627858909,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.021978719840997817,0.028565500784550377,27.66211682223897,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.7209785892726316,0.0,0.7209785892726316,0
2026-02-20 06:00:00,1.0,6.123233995736766e-17,0.7694148268839378,0.6387494220515272,-2.05,80.0,0.0,2.51,0.8746197071393959,-0.484809620246337,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.050572504466823744,0.06572852861653047,63.649863899032695,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-4.191708048031409,0.0,4.191708048031409,0
2026-02-20 07:00:00,0.9659258262890683,-0.25881904510252063,0.7694148268839378,0.6387494220515272,-1.5,75.0,0.0,2.56,0.8829475928589269,-0.4694715627858909,0.25881904510252074,0.25881904510252074,0.0,0.25881904510252074,0.25881904510252074,250.6338928011535,968.375,0.10412897352278705,0.1353352832366127,131.05530490425483,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,12.441653848921085,14.420000000000009,1.9783461510789238,0
2026-02-20 08:00:00,0.8660254037844387,-0.4999999999999998,0.7694148268839378,0.6387494220515272,-0.68,70.0,0.0,2.8,0.8746197071393959,-0.484809620246337,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,484.18749999999994,968.375,0.1918552865495109,0.24935220877729622,241.46644517471424,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,70.0319385754591,117.15000000000002,47.118061424540926,0
2026-02-20 09:00:00,0.7071067811865476,-0.7071067811865475,0.7694148268839378,0.6387494220515272,1.27,62.0,0.0,3.24,0.788010753606722,-0.6156614753256583,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,684.744529231523,968.375,0.3163158918304468,0.41111229050718745,398.11086431989764,14.420000000000009,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,259.53984261195444,311.87,52.33015738804556,0
2026-02-20 10:00:00,0.49999999999999994,-0.8660254037844387,0.7694148268839378,0.6387494220515272,4.19,59.0,0.0,3.54,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.8660254037844386,0.0,0.8660254037844386,0.8660254037844386,838.6373503897557,968.375,0.46667368254259645,0.6065306597126334,587.3491275992214,117.15000000000002,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,433.2969085301195,512.03,78.73309146988049,0
2026-02-20 11:00:00,0.258819045102521,-0.9659258262890682,0.7694148268839378,0.6387494220515272,7.66,58.0,0.0,3.36,0.17364817766693028,-0.984807753012208,0.9659258262890683,0.9659258262890683,0.0,0.9659258262890683,0.9659258262890683,935.3784220326766,968.375,0.6160992302447298,0.8007374029168081,775.414082549564,311.87,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,510.1145515978222,630.9700000000001,120.85544840217796,0
2026-02-20 12:00:00,1.2246467991473532e-16,-1.0,0.7694148268839378,0.6387494220515272,9.01,57.0,0.0,3.97,-0.34202014332566866,-0.9396926207859084,1.0,1.0,0.0,1.0,1.0,968.375,968.375,0.7278352410081207,0.9459594689067654,916.043500702589,512.03,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,544.1309450635983,686.02,141.88905493640164,0
2026-02-20 13:00:00,-0.2588190451025208,-0.9659258262890683,0.7694148268839378,0.6387494220515272,9.68,55.0,0.0,4.87,-0.5735764363510462,-0.8191520442889918,0.9659258262890683,0.9659258262890683,0.0,0.9659258262890683,0.9659258262890683,935.3784220326766,968.375,0.7694148268839378,1.0,968.375,630.9700000000001,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,443.9942991666886,696.1799999999998,252.18570083331122,1
2026-02-20 14:00:00,-0.4999999999999997,-0.8660254037844388,0.7694148268839378,0.6387494220515272,9.83,54.0,0.0,5.34,-0.656059028990507,-0.7547095802227721,0.8660254037844387,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,838.6373503897559,968.375,0.7278352410081207,0.9459594689067654,916.043500702589,686.02,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,398.441708240019,634.27,235.82829175998097,1
2026-02-20 15:00:00,-0.7071067811865471,-0.7071067811865479,0.7694148268839378,0.6387494220515272,9.82,54.0,0.0,5.4,-0.6427876096865393,-0.766044443118978,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,684.744529231523,968.375,0.6160992302447298,0.8007374029168081,775.414082549564,696.1799999999998,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,321.04772794842336,505.03,183.98227205157662,0
2026-02-20 16:00:00,-0.8660254037844385,-0.5000000000000004,0.7694148268839378,0.6387494220515272,9.59,56.0,0.0,5.24,-0.6691306063588582,-0.7431448254773942,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,484.18749999999994,968.375,0.46667368254259645,0.6065306597126334,587.3491275992214,634.27,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,131.91524656068975,291.64000000000004,159.7247534393103,0
2026-02-20 17:00:00,-0.9659258262890683,-0.25881904510252063,0.7694148268839378,0.6387494220515272,8.99,61.0,0.0,4.59,-0.5446390350150271,-0.838670567945424,0.258819045102521,0.258819045102521,0.0,0.258819045102521,0.258819045102521,250.6338928011538,968.375,0.3163158918304468,0.41111229050718745,398.11086431989764,505.03,0.1676249202509997,0.0,-0.1313459941718111,-0.3195659907617397,0.9697403390437932,0,1,0,0,0,55.928558528009745,81.32,25.391441471990248,0
2026-02-20 18:00:00,-1.0,-1.8369701987210297e-16,0.7694148268839378,0.6387494220515272,10.95,50.0,0.0,3.98,-0.5446390350150271,-0.838670567945424,1.2246467991473532e-16,1.2246467991473532e-16,0.0,1.2246467991473532e-16,1.2246467991473532e-16,1.185917344124318e-13,968.375,0.1918552865495109,0.24935220877729622,241.46644517471424,291.64000000000004,0.1487562413581813,0.0,-0.1313459941718111,-0.0690649787986557,0.968542122229015,0,1,0,0,0,14.1269658512768,3.790000000000002,10.336965851276798,0
2026-02-20 19:00:00,-0.9659258262890684,0.2588190451025203,0.7694148268839378,0.6387494220515272,10.01,55.0,0.0,3.53,-0.35836794954530043,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.10412897352278705,0.1353352832366127,131.05530490425483,81.32,0.0947534688579401,0.0,-0.1313459941718111,-0.3195659907617397,0.9028833503260884,0,1,0,0,0,10.250737847103139,0.0,10.250737847103139,0
2026-02-20 20:00:00,-0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,8.97,60.0,0.0,3.26,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.050572504466823744,0.06572852861653047,63.649863899032695,3.790000000000002,0.1388233996348713,0.0,-0.1313459941718111,-0.3195659907617397,0.8344292781975925,0,1,0,0,0,2.711923283493663,0.0,2.711923283493663,0
2026-02-20 21:00:00,-0.7071067811865477,0.7071067811865474,0.7694148268839378,0.6387494220515272,7.76,65.0,0.0,3.02,0.10452846326765373,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.021978719840997817,0.028565500784550377,27.66211682223897,0.0,0.1705094743707444,0.0,-0.1313459941718111,-0.3195659907617397,0.8885999734568054,0,1,0,0,0,-0.7094778735028507,0.0,0.7094778735028507,0
2026-02-20 22:00:00,-0.5000000000000004,0.8660254037844384,0.7694148268839378,0.6387494220515272,6.45,68.0,0.0,3.04,0.3255681544571566,-0.9455185755993168,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.008547426648325968,0.011108996538242306,10.757674522720393,0.0,0.1201954836951537,0.0,-0.1313459941718111,-0.3195659907617397,0.8993205014076516,0,1,0,0,0,-0.32216589175592353,0.0,0.32216589175592353,0
2026-02-20 23:00:00,-0.25881904510252157,0.9659258262890681,0.7694148268839378,0.6387494220515272,4.99,69.0,0.0,3.02,0.4694715627858907,-0.882947592858927,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.002974496274859599,0.0038659201394728076,3.74366041506198,0.0,0.11828138806692,0.0,-0.1313459941718111,-0.3195659907617397,0.914876657991418,0,1,0,0,0,0.166011251793855,0.0,0.166011251793855,0
2026-02-21 00:00:00,0.0,1.0,0.7802958510707755,0.6254105729852463,4.69,70.0,0.0,3.08,0.5446390350150273,-0.8386705679454239,0.0,0.0,0.0,0.0,0.0,0.0,968.375,6.527045829228398e-05,8.364834722972752e-05,0.0810029682485874,0.0,0.1129869758578524,0.0,-0.1313459941718111,-0.3195659907617397,0.9149699065334588,0,1,0,0,0,0.10353839235106196,0.0,0.10353839235106196,0
2026-02-21 01:00:00,0.25881904510252074,0.9659258262890683,0.7802958510707755,0.6254105729852463,4.43,71.0,1.0,3.05,0.6427876096865395,-0.7660444431189779,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00026176009674162934,0.00033210800162348673,0.32160508607214394,0.0,0.1223302983608129,0.0,-0.1313459941718111,-0.3195659907617397,0.9267636012311442,0,1,0,0,0,0.1899491963299447,0.0,0.1899491963299447,0
2026-02-21 02:00:00,0.49999999999999994,0.8660254037844387,0.7802958510707755,0.6254105729852463,4.18,73.0,1.0,3.09,0.6819983600624985,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0009393669592345319,0.0011918213948799209,1.1541300432668433,0.0,0.1234056957306628,0.0,-0.1313459941718111,-0.3195659907617397,0.922820451579272,0,1,0,0,0,0.10863026144019747,0.0,0.10863026144019747,0
2026-02-21 03:00:00,0.7071067811865476,0.7071067811865476,0.7802958510707755,0.6254105729852463,3.97,76.0,1.0,3.04,0.6560590289905073,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030165614454015855,0.0038272609380780795,3.7062238109113603,0.0,0.1314260673623929,0.0,-0.1313459941718111,-0.3195659907617397,0.8897085950121791,0,1,0,0,0,0.20958411232926336,0.0,0.20958411232926336,0
2026-02-21 04:00:00,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,3.81,77.0,0.0,3.09,0.6560590289905073,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00866830390835008,0.011108996538242306,10.757674522720393,0.0,0.115088099965444,0.0,-0.1313459941718111,-0.3195659907617397,0.8564740240824391,0,1,0,0,0,0.3274130545201017,0.0,0.3274130545201017,0
2026-02-21 05:00:00,0.9659258262890683,0.25881904510252074,0.7802958510707755,0.6254105729852463,3.71,78.0,0.0,3.28,0.7193398003386511,-0.6946583704589974,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.02228954174594364,0.028565500784550377,27.66211682223897,0.0,0.1155171367687262,0.0,-0.1313459941718111,-0.3195659907617397,0.8871548905596301,0,1,0,0,0,0.3567781568256959,0.0,0.3567781568256959,0
2026-02-21 06:00:00,1.0,6.123233995736766e-17,0.7802958510707755,0.6254105729852463,4.95,75.0,0.0,3.49,0.766044443118978,-0.6427876096865394,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05128769817646547,0.06572852861653047,63.649863899032695,0.0,0.1566811520389978,0.0,-0.1313459941718111,-0.0690649787986557,0.9292339389717338,0,1,0,0,0,2.0823279948680784,0.0,2.0823279948680784,0
2026-02-21 07:00:00,0.9659258262890683,-0.25881904510252063,0.7802958510707755,0.6254105729852463,4.66,76.0,0.0,3.46,0.8191520442889917,-0.5735764363510462,0.25881904510252074,0.25881904510252074,0.0,0.25881904510252074,0.25881904510252074,250.6338928011535,968.375,0.10560156001301717,0.1353352832366127,131.05530490425483,0.0,0.1293241829231406,0.0,-0.1313459941718111,-0.3195659907617397,0.9200971389885988,0,1,0,0,0,18.46702217382228,17.690000000000005,0.7770221738222745,0
2026-02-21 08:00:00,0.8660254037844387,-0.4999999999999998,0.7802958510707755,0.6254105729852463,4.57,76.0,0.0,3.5,0.8090169943749475,-0.587785252292473,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,484.18749999999994,968.375,0.19456849396425804,0.24935220877729622,241.46644517471424,0.0,0.129783016862021,0.0,-0.1313459941718111,-0.3195659907617397,0.8514909465667287,0,1,0,0,0,78.10317374570047,120.78,42.67682625429953,0
2026-02-21 09:00:00,0.7071067811865476,-0.7071067811865475,0.7802958510707755,0.6254105729852463,5.78,73.0,0.0,3.63,0.6691306063588583,-0.7431448254773941,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,684.744529231523,968.375,0.32078921460696175,0.41111229050718745,398.11086431989764,17.690000000000005,0.1159632679252068,0.0,-0.1313459941718111,-0.3195659907617397,0.8637035709699861,0,1,0,0,0,251.3831442131412,300.77,49.386855786858774,0
2026-02-21 10:00:00,0.49999999999999994,-0.8660254037844387,0.7802958510707755,0.6254105729852463,8.18,68.0,0.0,4.94,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.8660254037844386,0.0,0.8660254037844386,0.8660254037844386,838.6373503897557,968.375,0.4732733573209882,0.6065306597126334,587.3491275992214,120.78,0.1446126042267023,0.0,-0.1313459941718111,-0.3195659907617397,0.9149076210590064,0,1,0,0,0,419.604710884499,495.88,76.27528911550098,0
2026-02-21 11:00:00,0.258819045102521,-0.9659258262890682,0.7802958510707755,0.6254105729852463,11.32,59.0,0.0,6.06,-0.052335956242943564,-0.9986295347545738,0.9659258262890683,0.9659258262890683,0.0,0.9659258262890683,0.9659258262890683,935.3784220326766,968.375,0.6248120732931732,0.8007374029168081,775.414082549564,300.77,0.1713805915980392,0.0,-0.1313459941718111,-0.3195659907617397,0.8566708821156362,0,1,0,0,0,502.9796251220353,630.73,127.7503748779647,0
2026-02-21 12:00:00,1.2246467991473532e-16,-1.0,0.7802958510707755,0.6254105729852463,12.47,52.0,0.0,7.36,-0.275637355816999,-0.9612616959383189,1.0,1.0,0.0,1.0,1.0,968.375,968.375,0.7381282488690633,0.9459594689067654,916.043500702589,495.88,0.1691629401088668,0.0,-0.1313459941718111,-0.3195659907617397,0.9191555503065404,0,1,0,0,0,568.1305075085234,705.2899999999998,137.1594924914765,0
2026-02-21 13:00:00,-0.2588190451025208,-0.9659258262890683,0.7802958510707755,0.6254105729852463,13.3,50.0,0.0,8.21,-0.34202014332566866,-0.9396926207859084,0.9659258262890683,0.9659258262890683,0.0,0.9659258262890683,0.9659258262890683,935.3784220326766,968.375,0.7802958510707755,1.0,968.375,630.73,0.1573031164465914,0.0,-0.1313459941718111,-0.0690649787986557,0.9064785397793368,0,1,0,0,0,487.9691727336216,705.7499999999999,217.7808272663783,1
2026-02-21 14:00:00,-0.4999999999999997,-0.8660254037844388,0.7802958510707755,0.6254105729852463,13.37,48.0,1.0,8.61,-0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.8660254037844387,0.0,0.8573651497465943,0.8660254037844387,830.2509768858582,968.375,0.7381282488690633,0.9364998742176978,906.8830656955631,705.2899999999998,0.1278580012980401,0.0,-0.1313459941718111,-0.3195659907617397,0.8738447242286662,0,1,0,0,0,436.11601339376324,628.3000000000001,192.18398660623683,0
2026-02-21 15:00:00,-0.7071067811865471,-0.7071067811865479,0.7802958510707755,0.6254105729852463,13.47,50.0,1.0,8.39,-0.5150380749100542,-0.8571673007021123,0.7071067811865476,0.7071067811865476,0.0,0.7000357133746821,0.7071067811865476,677.8970839392077,968.375,0.6248120732931732,0.79273002888764,767.6599417240684,705.7499999999999,0.143928921862929,0.0,-0.1313459941718111,-0.3195659907617397,0.909782065520486,0,1,0,0,0,330.64676300976197,501.58,170.93323699023802,0
2026-02-21 16:00:00,-0.8660254037844385,-0.5000000000000004,0.7802958510707755,0.6254105729852463,12.97,51.0,38.0,7.56,-0.5150380749100542,-0.8571673007021123,0.49999999999999994,0.49999999999999994,0.0,0.30999999999999994,0.49999999999999994,300.19624999999996,968.375,0.4732733573209882,0.37604900902183275,364.1564591115173,628.3000000000001,0.1707051549000341,0.0,-0.1313459941718111,-0.3195659907617397,0.9022256995617018,0,1,0,0,0,125.48994971449945,296.2,170.71005028550053,0
2026-02-21 17:00:00,-0.9659258262890683,-0.25881904510252063,0.7802958510707755,0.6254105729852463,11.97,57.0,22.0,6.78,-0.46947156278589086,-0.8829475928589269,0.258819045102521,0.258819045102521,0.0,0.2018788551799664,0.258819045102521,195.49443638489996,968.375,0.32078921460696175,0.32066758659560624,310.5264741695202,501.58,0.1713866349238248,0.0,-0.1313459941718111,-0.3195659907617397,0.8674389027407524,0,1,0,0,0,38.5209560308917,85.37000000000005,46.849043969108344,0
2026-02-21 18:00:00,-1.0,-1.8369701987210297e-16,0.7802958510707755,0.6254105729852463,15.95,39.0,0.0,7.17,-0.2419218955996675,-0.9702957262759965,1.2246467991473532e-16,1.2246467991473532e-16,0.0,1.2246467991473532e-16,1.2246467991473532e-16,1.185917344124318e-13,968.375,0.19456849396425804,0.24935220877729622,241.46644517471424,296.2,0.1398221477078259,0.0,-0.1313459941718111,-0.3195659907617397,0.8574781377984672,0,1,0,0,0,69.39760778601921,4.010000000000001,65.3876077860192,0
2026-02-21 19:00:00,-0.9659258262890684,0.2588190451025203,0.7802958510707755,0.6254105729852463,14.85,44.0,3.0,6.44,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.10560156001301717,0.1312752247395143,127.12364575712716,85.37000000000005,0.1341756495032025,0.0,-0.1313459941718111,-0.3195659907617397,0.9478218410244714,0,1,0,0,0,6.852839542355628,0.0,6.852839542355628,0
2026-02-21 20:00:00,-0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,13.61,48.0,4.0,6.31,-0.0348994967025009,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05128769817646547,0.06309938747186926,61.103869343071395,4.010000000000001,0.12834437759587,0.0,-0.1313459941718111,-0.3195659907617397,0.9089692999687614,0,1,0,0,0,-1.4125354658232276,0.0,1.4125354658232276,0
2026-02-21 21:00:00,-0.7071067811865477,0.7071067811865474,0.7802958510707755,0.6254105729852463,12.36,53.0,6.0,6.48,0.03489949670250114,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.02228954174594364,0.02685157073747735,26.00238981290463,0.0,0.1121101692522692,0.0,-0.1313459941718111,-0.3195659907617397,0.8942987350299257,0,1,0,0,0,-0.5330226427999416,0.0,0.5330226427999416,0
2026-02-21 22:00:00,-0.5000000000000004,0.8660254037844384,0.7802958510707755,0.6254105729852463,10.83,59.0,5.0,5.74,0.06975647374412552,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00866830390835008,0.01055354671133019,10.219790796584373,0.0,0.1195202436346471,0.0,-0.1313459941718111,-0.3195659907617397,0.9213874664377116,0,1,0,0,0,2.277104995635832,0.0,2.277104995635832,0
2026-02-21 23:00:00,-0.25881904510252157,0.9659258262890681,0.7802958510707755,0.6254105729852463,9.16,64.0,8.0,5.49,0.10452846326765373,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030165614454015855,0.003556646528314983,3.444167581857022,0.0,0.1329515679661921,0.0,-0.1313459941718111,-0.0690649787986557,0.9310595621618616,0,1,0,0,0,1.3563668629187455,0.0,1.3563668629187455,0
2026-02-22 00:00:00,0.0,1.0,0.7909456567567772,0.6118864012687243,8.95,63.0,16.0,5.51,0.13917310096006533,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,968.375,6.616129693623578e-05,7.026461167297112e-05,0.0680424933288134,0.0,0.1293563134903871,0.0,-0.1313459941718111,-0.0690649787986557,0.9217913637835838,0,1,0,0,0,1.0522669364651742,0.0,1.0522669364651742,0
2026-02-22 01:00:00,0.25881904510252074,0.9659258262890683,0.7909456567567772,0.6118864012687243,8.86,66.0,17.0,6.04,0.12186934340514755,-0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00026533270854370663,0.00027843398115908483,0.26962850650492876,0.0,0.1306222919237336,0.0,-0.1313459941718111,-0.3195659907617397,0.9154269860921326,0,1,0,0,0,0.0931312789955806,0.0,0.0931312789955806,0
2026-02-22 02:00:00,0.49999999999999994,0.8660254037844387,0.7909456567567772,0.6118864012687243,9.48,69.0,28.0,7.01,0.01745240643728344,-0.9998476951563913,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0009521878342526034,0.0008667791962763061,0.8393673041940679,0.0,0.1712041028885981,0.0,-0.1313459941718111,-0.3195659907617397,0.9365684728176606,0,1,0,0,0,-0.13498739996179188,0.0,0.13498739996179188,0
2026-02-22 03:00:00,0.7071067811865476,0.7071067811865476,0.7909456567567772,0.6118864012687243,9.55,75.0,30.0,7.03,-0.0348994967025009,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030577327436845715,0.002706144097630965,2.620562290543386,0.0,0.1712186147359836,0.0,-0.1313459941718111,-0.3195659907617397,0.918739076086019,0,1,0,0,0,0.983366587714115,0.0,0.983366587714115,0
2026-02-22 04:00:00,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,9.33,81.0,98.0,6.65,0.01745240643728344,-0.9998476951563913,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.008786612562848826,0.00022217993076484633,0.21515349045440807,0.0,0.1701913804440871,0.0,-0.1313459941718111,-0.3195659907617397,0.8905107600552711,0,1,0,0,0,-0.4979084778241827,0.0,0.4979084778241827,0
2026-02-22 05:00:00,0.9659258262890683,0.25881904510252074,0.7909456567567772,0.6118864012687243,9.2,86.0,75.0,6.21,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.022593758778622432,0.007141375196137594,6.915529205559743,0.0,0.169842453757673,0.0,-0.1313459941718111,-0.3195659907617397,0.7697583299635294,0,1,0,0,0,-0.5043020619911744,0.0,0.5043020619911744,0
2026-02-22 06:00:00,1.0,6.123233995736766e-17,0.7909456567567772,0.6118864012687243,11.95,76.0,0.0,6.05,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05198769423425832,0.06572852861653047,63.649863899032695,0.0,0.1672184574325394,0.0,-0.1313459941718111,-0.0690649787986557,0.5171056275405287,0,1,0,0,0,1.1715442318289333,0.0,1.1715442318289333,0
2026-02-22 07:00:00,0.9659258262890683,-0.25881904510252063,0.7909456567567772,0.6118864012687243,11.32,79.0,8.0,5.94,0.0871557427476582,-0.9961946980917455,0.25881904510252074,0.25881904510252074,0.0,0.23811352149431908,0.25881904510252074,230.58318137706124,968.375,0.10704285448194709,0.1245084605776837,120.57088051191445,0.0,0.1551668466634436,0.0,-0.1313459941718111,-0.3195659907617397,0.8798881520570496,0,1,0,0,0,20.240414074443557,28.80000000000001,8.559585925556455,0
2026-02-22 08:00:00,0.8660254037844387,-0.4999999999999998,0.7909456567567772,0.6118864012687243,11.08,82.0,22.0,6.5,-0.017452406437283637,-0.9998476951563913,0.49999999999999994,0.49999999999999994,0.0,0.38999999999999996,0.49999999999999994,377.66624999999993,968.375,0.19722404653511158,0.19449472284629105,188.3438272362771,0.0,0.114610375717546,0.0,-0.1313459941718111,-0.3195659907617397,0.8689588479870293,0,1,0,0,0,72.32713963078142,71.05,1.27713963078142,0
2026-02-22 09:00:00,0.7071067811865476,-0.7071067811865475,0.7909456567567772,0.6118864012687243,11.31,84.0,37.0,7.12,-0.6018150231520484,-0.7986355100472928,0.7071067811865476,0.7071067811865476,0.0,0.44547727214752497,0.7071067811865476,431.3890534158595,968.375,0.3251674806159904,0.2590007430195281,250.8098445215355,28.80000000000001,0.1164966930218321,0.0,-0.1313459941718111,-0.3195659907617397,0.9292168104662594,0,1,0,0,0,230.81639673846493,47.62,183.19639673846493,0
2026-02-22 10:00:00,0.49999999999999994,-0.8660254037844387,0.7909456567567772,0.6118864012687243,10.53,88.0,76.0,9.82,-0.7986355100472928,-0.6018150231520483,0.8660254037844386,0.8660254037844386,0.0,0.20784609690826525,0.8660254037844386,201.27296409354136,968.375,0.4797327909895302,0.14556735833103202,140.96379062381314,71.05,0.1095444169541762,0.0,-0.1313459941718111,-0.3195659907617397,0.943518214189206,0,1,0,0,0,305.7546239602308,156.23999999999998,149.5146239602308,0
